account_id,plan,status,start_date,renewal_date,mrr_eur,seats_purchased
acc_001,Pro,active,2024-05-01,2026-05-01,1200,25
acc_002,Business,active,2025-01-15,2026-01-15,4200,80
acc_003,Enterprise,non_renewing,2024-09-01,2026-03-01,15000,250
acc_004,Enterprise,active,2024-03-01,2026-03-15,22000,400
acc_005,Pro,active,2025-06-01,2026-06-01,800,15
acc_006,Business,active,2024-11-01,2026-02-28,5500,100
acc_007,Business,active,2025-02-01,2026-04-10,3800,70
acc_008,Enterprise,active,2024-01-01,2026-03-20,18000,320
acc_009,Pro,active,2025-08-01,2026-08-01,950,20
acc_010,Business,active,2024-08-15,2026-04-05,4600,85
acc_011,Pro,active,2025-09-01,2026-05-20,1100,22
acc_012,Business,active,2024-12-01,2026-03-08,4900,90
acc_013,Enterprise,active,2024-06-01,2026-05-15,12000,200
acc_014,Business,active,2025-01-01,2026-04-25,5100,95
acc_015,Pro,active,2025-07-01,2026-07-01,700,12
acc_016,Business,active,2024-10-01,2026-02-15,4200,78
acc_017,Enterprise,active,2024-04-01,2026-06-01,16000,280
acc_018,Enterprise,active,2024-02-15,2026-03-01,25000,450
acc_019,Business,active,2025-03-01,2026-05-08,4400,82
acc_020,Business,active,2024-09-15,2026-04-18,5300,98
acc_021,Pro,active,2025-10-01,2026-06-15,850,18
acc_022,Pro,active,2025-11-01,2026-05-30,650,14
acc_023,Enterprise,active,2024-07-01,2026-04-01,14000,240
